retweeted_id,user_id
1319609788091817985,1198035481650515974
1319667770083233792,910642944293654528
1319550613668175875,372053421
1310647895033610240,1032786509995421696
1319677395629006849,380671484
1316019392321253376,802369323436081152
1319674913578508290,186506052
1318891608771801088,1312467263635836933
1319683503919927297,795241549
1319667770083233792,834847015288860672
1319650973191647233,988226695
1319643218930208768,81914168
1317947608204111872,447200783
1319685512882434048,921464207312289793
1317947608204111872,1259974903320776704
1317947608204111872,22840485
1317947608204111872,268583777
1317947608204111872,2518534279
1319650973191647233,2767869207
1318891608771801088,1315459505824563200
1319668026195791872,1189019069774610432
1317947608204111872,1218663010492993536
1310647941032337409,27063898
1318707124072026112,226196744
1310647637729636354,27063898
1317947608204111872,431656694
1317842559352254470,1294791840647065600
1317947608204111872,350469956
1319683678390411264,16585101
1317947608204111872,15707776
1319307838561394691,187936720
1319668026195791872,903788607307214848
1319686291202609152,15042650
1319686291202609152,1103586425281396737
1317947608204111872,107905668
1318891608771801088,1356712836
1319383326088638469,109881873
1317947608204111872,751312256
1319683049743790086,16967028
1319686291202609152,1149357356154871809
1319501116741095424,196728143
1319356390280839170,371058483
1317947608204111872,1247169973300183040
1319417874847596550,2767869207
1319686291202609152,1313107159794831366
1319686291202609152,46316917
1319624642886336512,2168006457
1319674913578508290,773204726938791936
1319686291202609152,1240027865019801606
1319686291202609152,129624280
1319686291202609152,1140941912146186241
1319383326088638469,97370449
1317947608204111872,1312133652109811713
1317947608204111872,788944619522314240
1319681936630177794,1204476295247257601
1319323811733438464,1303527113086169088
1317947608204111872,954516433337139200
1319687233453002755,33368212
1319686774931808260,770569214
1319598365705949184,1277070794837942277
1319484589639958528,196728143
1319687233453002755,129624280
1318891608771801088,3411140663
1317947608204111872,78128535
1319686154384531456,151890124
1319314760228347907,1283431108663750656
1319501116741095424,2793357232
1319484589639958528,2793357232
1318646817245069312,3414198353
1319684222630711296,3409679008
1319687233453002755,483917137
1319684186995937281,3409679008
1319687951299784706,2866180975
1319687951299784706,182931329
1319428886409740289,78350550
1319687951299784706,885692646
1319477654844854272,60950340
1319687883737853952,62387220
1319686291202609152,42938040
1319652205742460928,116148047
1319501116741095424,786180083790647297
1319364925542850566,2737406525
1319687883737853952,833758283500441600
1319687951299784706,46255257
1319661066339713030,1002595068824387589
1319686291202609152,133914833
1319688117679460353,1046828030407200768
1319638763971112960,55518743
1319688589517750272,179785566
1319687951299784706,524176313
1319288477624586242,755100883608739840
1319609788091817985,755100883608739840
1319598365705949184,1049420126204784641
1319687951299784706,34813109
1319593818274971648,1288409893
1319686291202609152,3288394404
1319515246575423488,1051251340502958080
1319307838561394691,411133602
1319380817706160152,964603058888978434
1319687951299784706,247637477
1319686291202609152,1005841993862402054
1317947608204111872,1247873165520449542
1319686291202609152,178308411
1317177614214324224,1245179511978655745
1319635962310385664,18907179
1319544104842366977,48295673
1319383326088638469,1339302745
1319687233453002755,1160944334197403648
1319686291202609152,18725633
1319686291202609152,69730304
1319687951299784706,22536187
1319686291202609152,1232360804004945921
1319687577922830336,1265114675705978881
1319687951299784706,181768648
1319687951299784706,1293574941623947270
1319687233453002755,69730304
1319687233453002755,2215890902
1319544104842366977,1274341055035514881
1319501116741095424,1276534374335311875
1319687883737853952,69730304
1319686291202609152,297036030
1319687951299784706,1689688604
1317947608204111872,800159756434296832
1319267742365736961,3695853373
1319688589517750272,821869567949602816
1319689661845966848,225191681
1319686291202609152,807730761352744960
1319686291202609152,64294182
1319687233453002755,64294182
1319634676756131840,18250497
1319686291202609152,41694834
1319686291202609152,18481596
1319687883737853952,64294182
1317947608204111872,96055024
1319687233453002755,225191681
1319686291202609152,4150854256
1319686291202609152,825478696144297985
1317947608204111872,214556107
1317947608204111872,4429189342
1317947608204111872,479135165
1319687233453002755,4150854256
1319687883737853952,2636340443
1319610313071841281,1708305282
1319687233453002755,15694863
1319687233453002755,14940723
1319687233453002755,252643801
1317947608204111872,625866633
1319668026195791872,1069691196103110656
1319686291202609152,2444364156
1319689343984824320,26356331
1319687233453002755,2223157392
1319690094471761920,2692
1319687233453002755,3825494121
1319687883737853952,252643801
1319687233453002755,62387220
1319686291202609152,1270452626736312320
1319686291202609152,1671839497
1317947608204111872,31327882
1319689661845966848,1165631
1319307838561394691,1070508685909245953
1319687233453002755,482135333
1319687233453002755,1270452626736312320
1319690760657227778,1103676164349009920
1318891608771801088,409009251
1319638763971112960,1147560828905783297
1319688589517750272,215850237
1319687883737853952,1270452626736312320
1319267742365736961,206529413
1319686291202609152,748480158420635652
1319688589517750272,2692
1319687951299784706,4116576980
1319689661845966848,1103586425281396737
1319686291202609152,785288949879242753
1319686291202609152,634912541
1319307838561394691,783482191535898624
1319687233453002755,634912541
1319686291202609152,3305661327
1319687883737853952,634912541
1319645890815164416,16581824
1318891608771801088,994293044
1319687951299784706,859219800
1319687233453002755,785288949879242753
1319686291202609152,1072759567
1319687233453002755,21997254
1319686774931808260,836771571578523648
1319688589517750272,285811870
1318707124072026112,1129580639290830848
1319687233453002755,1072759567
1319686291202609152,815251442172915712
1319687883737853952,3305661327
1319687883737853952,1072759567
1319690762318209029,3796085833
1319687233453002755,940233939616137216
1319690762318209029,1300207160673042436
1319690762318209029,36542680
1319687233453002755,803560160
1319687233453002755,815251442172915712
1319690762318209029,2166917448
1319687233453002755,17396472
1319431486295183362,1193572973569069056
1319686291202609152,18849062
1319686291202609152,1006366477
1319687883737853952,815251442172915712
1319687233453002755,20994942
1319686291202609152,993093051307495424
1319687233453002755,1006366477
1319687233453002755,722627217121890304
1319687233453002755,928804335139598336
1319687233453002755,993093051307495424
1319687883737853952,20994942
1319688589517750272,29026033
1319686291202609152,1956742728
1319668026195791872,1109149627025104897
1319686291202609152,1136729977641062400
1319686291202609152,1090184408
1319687233453002755,2329563739
1319313529716023297,738909273854337024
1319687233453002755,1090184408
1319688589517750272,3381823996
1319688589517750272,29400172
1319686291202609152,793560323609460736
1319687883737853952,1090184408
1319686291202609152,900498020
1319686291202609152,271676493
1319688589517750272,43028030
1319687883737853952,993093051307495424
1319687883737853952,917515800
1319687233453002755,1956742728
1319687233453002755,1136729977641062400
1319288477624586242,22103905
1319687233453002755,759738378
1319686291202609152,1925346193
1319687233453002755,917515800
1319687951299784706,118828791
1319687883737853952,1136729977641062400
1319610313071841281,758876612678946817
1319688589517750272,106931785
1319317784916946947,153596867
1319689661845966848,993093051307495424
1319610313071841281,71977357
1319687883737853952,1925346193
1319686291202609152,788915123012395008
1319686291202609152,73998366
1319692300675477504,16584299
1319288477624586242,930228422957187073
1319687883737853952,717468384015859712
1319687233453002755,73998366
1319609788091817985,930228422957187073
1319692101517533184,222888772
1319686291202609152,29283
1319687233453002755,717468384015859712
1319687883737853952,73998366
1319686291202609152,717468384015859712
1319598365705949184,575450669
1319687233453002755,29283
1319689661845966848,1491297738
1319687883737853952,29283
1319692300675477504,30967190
1319692300675477504,29283
1317947608204111872,1318511441381642242
1319687233453002755,367873443
1319687233453002755,793560323609460736
1319686291202609152,17037345
1319687233453002755,239953056
1319686291202609152,887302440
1319686291202609152,219048300
1319440713344372737,825065153192357888
1319692101517533184,36384121
1319687233453002755,887302440
1319687233453002755,66471656
1319686291202609152,2532028403
1319687883737853952,887302440
1319686291202609152,333502347
1319688589517750272,32178272
1319686291202609152,183250863
1319692300675477504,18278752
1319687233453002755,1313880708163809281
1319693171513765888,37020219
1319428886409740289,14850651
1319692300675477504,887302440
1319692943339511809,1205517769229381633
1319693171513765888,44466828
1319693171513765888,138934059
1319344530286649349,1000968684
1319693171513765888,554022928
1319693171513765888,44270262
1319686291202609152,1103715281367519232
1319687951299784706,33991528
1319687233453002755,2532028403
1319693171513765888,1259973534442491905
1319687233453002755,1103715281367519232
1319687233453002755,1929198750
1319693171513765888,2518576946
1319693171513765888,2598045235
1319693171513765888,7591572
1319687233453002755,197686981
1319693171513765888,2633179534
1319686291202609152,257236277
1319688589517750272,82693710
1319693171513765888,73147775
1319411859053813761,897512029883445248
1319693171513765888,271748480
1319675729295085571,358474595
1319693171513765888,13028322
1312743294179438595,1120832249698705414
1319686291202609152,2633179534
1319675729295085571,878016879159382016
1319412429374156800,1267998673
1319687233453002755,2633179534
1319686291202609152,17467868
1319686291202609152,85393461
1319687883737853952,2532028403
1319692300675477504,183250863
1319693171513765888,373039958
1301722272835801088,1281606571328507904
1319693171513765888,388490651
1319693171513765888,574086102
1319687883737853952,2633179534
1319693171513765888,1012200307202199554
1319693171513765888,910119351537324032
1319693171513765888,297036030
1319692300675477504,2633179534
1319693171513765888,856131595518005253
1319693171513765888,2181460182
1319630184526458881,1311919887653142528
1319687233453002755,17467868
1319693171513765888,634734888
1319687233453002755,1293205832
1319693171513765888,166536762
1319687883737853952,1293205832
1319692300675477504,1293205832
1319693171513765888,1286649901649190912
1319686291202609152,944112806231547904
1319515246575423488,2193374497
1319693171513765888,1285387805452120064
1319687951299784706,2282596667
1319686291202609152,26429928
1319692300675477504,2532028403
1319693171513765888,810975209855520768
1319693171513765888,975035989
1319689661845966848,228886632
1319687233453002755,944112806231547904
1319693171513765888,174242942
1319687883737853952,879497098600873986
1319686291202609152,1242030018
1319688589517750272,3229308795
1319687883737853952,944112806231547904
1319686291202609152,938224935889186821
1319686291202609152,810975209855520768
1319687233453002755,938224935889186821
1319609788091817985,702217129408356352
1319692300675477504,944112806231547904
1319648522673754112,1303712230366760971
1319687883737853952,17467868
1319693171513765888,796838577636306945
1319692300675477504,879497098600873986
1319692300675477504,17467868
1319693171513765888,3226406512
1319515246575423488,523940652
1319687233453002755,1105986345803997184
1319687233453002755,20484064
1319693171513765888,14941817
1319693171513765888,886284175380279301
1319693171513765888,261535478
1319687233453002755,886284175380279301
1319693171513765888,587791461
1319624642886336512,1228423219490754562
1319693171513765888,868099976
1318972074577207296,35904361
1319693171513765888,1068856350
1319693171513765888,23614408
1319693171513765888,25833307
1319693171513765888,23303145
1319693171513765888,93722466
1319693171513765888,18155390
1319687233453002755,1589437724
1319686291202609152,17370140
1319637179459497986,48846104
1319693171513765888,23515492
1319693171513765888,1229726748297908225
1319687233453002755,3121651429
1319693171513765888,422974363
1319693171513765888,269522305
1319687233453002755,17370140
1319693171513765888,20093233
1319686291202609152,956015450973966337
1319692300675477504,729840726209527813
1319693171513765888,139195722
1319693171513765888,30129956
1319687233453002755,956015450973966337
1319686291202609152,823724916100861953
1319693171513765888,1392816260
1319693171513765888,928737074
1319686291202609152,718563872806805504
1319588109793792000,32453116
1319693171513765888,187805921
1319693171513765888,62387220
1319687233453002755,823724916100861953
1319686291202609152,35665606
1319686291202609152,1281303947857113088
1319687883737853952,956015450973966337
1319693171513765888,1307004887432155137
1319687883737853952,35665606
1319693171513765888,30292156
1319695285849915392,132242950
1319686291202609152,112263169
1319692300675477504,823724916100861953
1319693171513765888,1304027498766835714
1319693171513765888,42503676
1319692300675477504,35665606
1319692300675477504,956015450973966337
1319686291202609152,848195065
1319692300675477504,42498255
